gallery,date,termFreqs
lgtwins_new,2021-08-16,"(조원빈,176.29271597384925),(김용의,167.5671028075782),(현무,111.72621630431787),(김현수,98.3604149795501),(홍창기,88.70787269658963),(이병헌,82.0911972040863),(김용의가,78.03096131902673),(서건창,70.97752048224069),(조원태,69.82888519019868),(창기,68.02427397531086),(이천웅,66.24745924950766),(이주형,62.45401887716609),(보어,57.39921174485212),(이재원,53.4333386091092),(이형종,53.3966972749228),(차명석,49.02451062293586),(조원빈은,44.85267061881414),(박건우,43.97742707361766),(정주현,41.84591440069879),(문보경,40.86078834814233),(씹치,40.3044076024262),(좆쥐,36.526771110360436),(홍팍,35.95130779015296),(송은범,35.07218430856288),(이영빈,32.683007081957236),(영빈이,32.130395837246304),(박용택,31.4229983355894),(창기신,30.568390978046835),(이상호,28.627645091996506),(보어는,27.93155407607947),(1차지명,27.61676507148028),(정찬헌,26.6983486374614),(보어가,26.453884323732),(골글,26.14640566556579),(올시즌,25.014367334247684),(아갈차,24.182644561455724),(쥐갤,22.878104957370066),(war,22.318590130483084),(1루,22.318590130483084),(채은성,21.834564984319165)"
lgtwins_new,2021-08-17,"(보어,631.3913291933733),(고우석,626.8185456847973),(고로나,461.05341249932917),(홍창기,344.3952704691127),(창기,325.0048645487074),(김용의,264.9898369980306),(ㅅ,251.38405276772858),(씹창기,244.54712782437468),(수좆,200.39351564397555),(보징어,194.70958826410606),(조원빈,173.49441889489927),(조원태,171.08076871598675),(제구,164.6281936509794),(고우석은,161.64569591737109),(수비,159.98193592214832),(이천웅,155.8763747047239),(수아레즈,150.17821108572036),(마무리,132.67515129349312),(차명석,130.73202832782894),(리하이청,119.34147025262912),(보어는,118.70910482333774),(서건창,117.26720775326721),(심우준,117.16856032195659),(좆창기,114.75141370445108),(현무,111.72621630431787),(수쥐,109.17282492159583),(볼넷,108.73017485105807),(병살,108.41000236403194),(고우석이,104.79145976630814),(3삼진,104.79145976630814),(콱),104.78405320832985),(홍창기가,101.31964355807054),(5무원,100.76101900606551),(안익훈,100.43019456167708),(똥창기,97.55477241259648),(1루,96.7138905654267),(정우영,95.14210068429959),(이재원,94.29412695725154),(5이닝,93.98926983407628),(이형종,93.4442202311149)"
lgtwins_new,2021-08-18,"(보어,949.6960488693713),(고우석,229.46036047389902),(서건창,200.58864484111498),(아갈차,157.1871896494622),(프로스펙스,142.6465006759257),(차명석,137.2686297442204),(이민호,135.78308266167784),(보징어,124.90803775433218),(1루,116.55263734807832),(고로나,113.37378995885143),(콱),110.29900337718931),(라모스,107.3536690949869),(김용의,105.21655292568863),(보어는,101.25188352578807),(개지현,96.3911875117389),(류지현,93.03984654898865),(창기,90.69903196708114),(정찬헌,90.10692665143223),(수비,89.74596405388809),(섹민호,87.21107441538283),(류딱딱,82.97134694041283),(고우석이,80.6088152048524),(이형종,80.0950459123842),(양석환,80.09405467645382),(보어가,75.58252663923429),(씨평종,74.23752094668517),(쇼통,74.23752094668517),(보어보다,69.87060794982133),(문보경,66.00588887007608),(차명석이,64.48705216388193),(4번에,64.48705216388193),(3루,64.4759270436178),(홍어,64.19388786386598),(타),64.04920074515194),(고우석은,58.78025306086221),(정주현,54.39968872090842),(꼴),53.89978846299899),(용병,52.611870609112145),(채은성,52.402955962366),(홍창기,52.1811015862292)"
lgtwins_new,2021-08-19,"(서건창,77.14947878504422),(보어,62.61732190347503),(정찬헌,60.07128443428815),(안치홍,32.683007081957236),(아갈차,32.24352608194096),(정주현,29.292140080489148),(차명석,26.14640566556579),(류지현,25.049189455496943),(윈나우,23.87981086285478),(양석환,22.42633530940707),(좆건창,20.922957200349394),(겆),19.588079552649916),(2루수,18.19147158078896),(보어는,17.45722129754967),(차명석이,16.12176304097048),(트레이드,15.752141792523704),(타),13.724828731103987),(이민호,12.343916605607076),(서건창이,11.690728102854294),(보어가,11.337378995885143),(콱),11.029900337718932),(좆쥐,10.436220317245839),(올시즌,10.422653055936536),(트레이드는,10.234204655509192),(가을야구,10.16945481925115),(꼴),9.79996153872709),(틀드,9.684011391234082),(류딱딱,8.733825993727667),(코시,8.394891236849965),(보어를,8.06088152048524),(돡),7.93243919736819),(수비,7.803996874251138),(김용의,7.793818735236195),(김선빈,7.793818735236195),(김민성,7.793818735236195),(이강철,7.558252663923429),(2군에서,7.531845019494622),(보징어,7.347531632607776),(선발,7.269871303753048),(유망주,7.178495912525472)"
loan_new1,2021-08-16,"(진석이형,113.53973791845966),(ㅅ,80.11140143147395),(틱톡,74.32579528075145),(뇽이형,73.44090477084869),(디씨형,71.13805448118794),(블루리버,68.85084822267065),(ㅌㅌ,53.65113544339097),(공초,50.49062202995847),(대갤,48.03604296550217),(구제좀요,48.03604296550217),(이감,40.41142397934277),(휴,38.5656733639419),(흠,38.462573770156574),(구제좀,35.07218430856288),(스파,35.07218430856288),(구제,34.5745132176589),(이누,33.06389234673499),(하,31.263665360611746),(오딘,28.833859683523375),(추천인,24.210028478085203),(3에,23.87981086285478),(코드,23.866572614803758),(대출,23.654329966537095),(ㄱㅈ,22.674757991770285),(신용,22.042594897823328),(형들,21.870979734231256),(이누형,21.834564984319165),(유스,21.47073381899738),(ㅅㅅㅅㅅㅅ,20.84530611187307),(ㅅㅅ,20.707514914779427),(감사합니다,19.16468845170742),(출금,18.895631659808572),(이대호,18.858825391450306),(ㅎㅇ,18.546409325455443),(샌디,18.36882908151944),(4에,17.892278182497815),(즉,17.590970829447066),(응구기,17.467651987455334),(나는내향적이야,17.057007759181985),(선착,16.5448505065784)"
loan_new1,2021-08-17,"(ㅅ,331.4954541992025),(뇽이형,279.99344943886064),(이감,77.14908214238164),(틱톡,67.56890480068314),(ㅌㅌ,65.57360998636673),(응구기,61.13678195609367),(햇살론,59.35455241166887),(구제좀요,56.76986895922983),(유스,53.67683454749345),(신용,51.43272142825443),(3.5,50.670516807647026),(코드,49.902833649135125),(블루리버,45.90056548178043),(진석이형,39.3022169717745),(대출,35.481494949805644),(구제,34.5745132176589),(땅콩,33.47673152055903),(1명만,33.37293579682675),(스파,31.17527494094478),(공초,27.540339289068257),(도움좀,26.80514043293605),(흠,26.756573057500226),(중나,26.6983486374614),(이누형,26.201477981183),(대갤,26.201477981183),(오딘,25.630097496465222),(3.5에,25.10754864041927),(4에,25.049189455496943),(하,23.57587879652689),(출금,22.674757991770285),(ㅅㅅ,20.707514914779427),(구제좀,19.484546838090488),(클블,19.484546838090488),(ㄱㅈ,18.895631659808572),(ㅆ,17.574305045487453),(송인우,17.467651987455334),(감사합니다,17.422444047006746),(3에,17.057007759181985),(선착,16.5448505065784),(동생,15.943242746240522)"
loan_new1,2021-08-18,"(송인우,96.07208593100434),(대갤,69.87060794982133),(구제좀요,69.87060794982133),(유스,64.41220145699214),(3.5에,54.39968872090842),(대출,47.30865993307419),(햇살론,45.38877537362914),(ㅅ,44.199393893227004),(틱톡,39.18996478439622),(구제좀,38.969093676180975),(이감,33.06389234673499),(코드,32.54532629291421),(오딘,32.037621870581525),(구제,31.431375652417177),(흠,30.101144689687754),(3.5,29.806186357439426),(블루리버,27.540339289068257),(플립,26.078766944695555),(사요,25.630097496465222),(하,25.113436109343862),(ㅅㅅㅅ,23.03155776879058),(ㅅㅅ,22.001734596953142),(삽니다,21.26203307587875),(제네시스,21.15317119298184),(ㅌㅌ,20.864330450207596),(중나,20.02376147809605),(천사,18.923463973229676),(이누,18.36882908151944),(공초,18.360226192712172),(6명,17.796545933689515),(무직,17.45722129754967),(에인절스,16.738365760279514),(톡,16.083084259761627),(형,15.754941782230398),(ㄱㅈ,15.116505327846857),(출금,15.116505327846857),(댓,15.033966589661873),(4에,14.313822545998253),(조심,14.204283466843922),(감사합니다,13.937955237605395)"
loan_new1,2021-08-19,"(이누형,213.97873684632785),(이누야,113.53973791845966),(ㅅ,84.25509460896397),(이누,73.47531632607776),(대갤,65.5036949529575),(ㅌㅌ,50.670516807647026),(원기옥,43.27962683909427),(선착,33.0897010131568),(틱톡,28.37894001628692),(하,28.188550734977806),(감사합니다,26.133666070510117),(13000원빌,20.468409311018384),(25000갚,20.468409311018384),(백종원,19.027780598935163),(ㄱㅈ,18.895631659808572),(월욜상환,18.515874908410613),(ㅠㅠ상환내역있어요,18.515874908410613),(플립,18.054530961712306),(3.5,17.883711814463656),(송인우,17.467651987455334),(제네시스,15.86487839473638),(3.5에,12.553774320209635),(시,11.636498657991147),(ㅅㅅㅅㅅ,11.292038082454997),(ㄱ,11.225762368663403),(도움좀,10.722056173174419),(형,10.503294521486932),(이대호,9.429412695725153),(3.0,9.257937454205306),(ㅅㅅ,9.059537775215999),(ㅅㅅㅅ,8.858291449534839),(코드,8.678753678110457),(얼마를,8.655925367818853),(씨ㅡ발,8.522570080106352),(자,8.277667893509037),(형님,8.100428762866025),(계좌,7.627091114438363),(6명,7.627091114438363),(19살,7.439530043494361),(4에,7.156911272999126)"
lostark,2021-08-16,"(루페온,1642.3208682949123),(소서,1346.5398917766381),(유산슼,1313.961712181942),(대기열,1277.1193241331987),(악세팔아줘ㅠㅠ,950.9766711728379),(아브렐,848.0939858503965),(바드,754.3530156580123),(홀나,704.955760390414),(발탄,663.465043763732),(쿠크,652.9000765283575),(1415,640.5869388063619),(배럭,637.3186380981662),(소서리스,624.2454352653832),(건슬,608.439339445836),(뉴비,607.9719728647269),(아브,593.3228341179891),(각인,588.2941274752303),(아르고스,547.5037123844331),(로아,524.4985424922223),(골드값,502.7013084227346),(니나브,446.893603290568),(비아,423.8362846196997),(악세,394.55988813194836),(1370,393.02913852401826),(오레하,380.79782104635893),(골드,365.9700245066759),(워로드,363.7028158140849),(배마,362.73966842183586),(점화소서,353.7199527459705),(33331,351.5056809658698),(창술,350.648346141108),(전각,338.95190664566013),(스익,334.7673152055903),(악세삼!!!!!!!,332.8418349104933),(33333,326.46570157965226),(카던,326.46570157965226),(하익,314.417735774196),(리퍼,311.68389429157867),(서머너,310.34393853868175),(비아하드,309.8883592208606)"
lostark,2021-08-17,"(소서,1320.3934861110724),(루페온,1153.4994120329059),(웨이,967.8151381079757),(아브렐,880.3000865788925),(건슬,835.1869193635389),(골드값,748.2065985826748),(대기열,701.7956674363014),(홀나,697.7988491174149),(바드,675.7745765269693),(쿠크,624.9685224522781),(뉴비,620.4257749159597),(발탄,594.8307288916218),(각인,588.2941274752303),(소서리스,578.4892253506431),(배마,572.322587954452),(아르고스,568.9744462034306),(골드,566.3335016108895),(배럭,562.1477218096645),(아브,529.07768647464),(로아,523.0654863651944),(1415,522.9281133113158),(창술,503.80509503032755),(비아,473.89568831493983),(데자뷰,432.99313201644713),(전각,405.9053696867782),(스익,401.72077824670833),(리퍼,395.0053313794264),(33331,376.61322960628905),(1370,359.01700153636284),(카던,358.7092276615932),(유산슼,343.13649808573),(무기,338.76114247364995),(요호,334.7673152055903),(워로드,334.3126892836538),(니나브,327.49454897629414),(악세,316.20756992134864),(3333,314.3743792989244),(33333,286.161293977226),(오레하,284.55221792475174),(디트,281.9678095022289)"
lostark,2021-08-18,"(루페온,1391.9489028924213),(바드,1184.9628620961275),(대기열,1140.7279400024686),(발탄,967.4170096259343),(소서,957.612107501347),(홀나,840.9370745773973),(아브렐,769.367961847406),(레디백,746.7421224637155),(쿠크,733.2032944970861),(오레하,690.4575876115299),(아르고스,683.4850265714166),(1415,627.513735973579),(뉴비,605.7076452190482),(건슬,604.6602131138743),(비아,590.7009636038334),(로아,578.9546753192836),(각인,545.8062182686858),(골드값,529.9796739960613),(아브,506.4029284828697),(골드,496.8196422073868),(배럭,464.09870056379276),(비아하드,457.27428616736745),(전문의,451.4093651471735),(워로드,448.1994295890743),(1370,389.2500121920566),(요호,389.1670039264987),(배마,374.8309907025637),(소서리스,369.3179800261168),(카던,358.7092276615932),(창술,358.7092276615932),(전각,355.69027240593965),(데자뷰,350.6886523769572),(리퍼,345.6296649569981),(모코코,336.63497294415953),(노말,318.92619402460184),(유물,314.90409601196154),(3333,314.3743792989244),(악세,307.8126786844987),(하익,301.3169967836045),(무기,301.1210155321333)"
lostark,2021-08-19,"(소서,330.0983715277681),(바드,273.45296817602946),(통디,251.0754864041927),(홀나,246.91343891846986),(발탄,225.51274886550493),(쿠크,209.486655570596),(1415,202.63464390813488),(비아하드,196.51456926200913),(아브렐,193.2366043709764),(건슬,185.177190266124),(뉴비,165.295918134544),(아브,151.16505327846858),(각인,150.3418325770033),(3333,149.12630812897694),(아르고스,146.7166810964821),(오레하,146.46070040244575),(비아,136.82903676698967),(배럭,134.00032903602468),(무기,118.56639986577748),(악세,114.73018023694951),(버서커,112.18074141486525),(로아,106.04615340006681),(전문의,104.79145976630814),(루페온,104.32165225103799),(1370,102.03641096296629),(서폿,100.47756316666374),(창술,96.7305782458229),(전각,92.06101168153732),(점화소서,91.7051729341405),(소서리스,91.51241982948027),(품질,85.28503879590993),(보석,84.89353404368181),(배마,84.63925596509503),(카던,84.63925596509503),(거래소,83.32143708784776),(하익,78.604433943549),(군단장,76.81177370921854),(골드,75.6474352332235),(스익,75.32264592125782),(33331,75.32264592125782)"
lotto_new2,2021-08-16,"(현캐,209.611823849464),(한전,175.3609215428144),(마르세유,174.67651987455332),(경남,101.31732195406744),(삼화,96.2456031216072),(맨시티,94.41911106453229),(토트넘,94.02461422261175),(토태웅,82.97134694041283),(믈브,77.49608452934251),(세비야,74.23752094668517),(다저스,70.08316517333617),(배구,66.70206246289285),(마핸,66.24745924950766),(옥저,65.5036949529575),(오버,53.65113544339097),(언더,48.29456378726933),(샌디,47.75895561195054),(맨시,41.57038965157886),(승,38.845980254898556),(경기,37.29323859741029),(부산,36.6694583163532),(배당,35.337306826593874),(플핸,35.07218430856288),(무,33.785236666472215),(역배,32.683007081957236),(김인혁,32.130395837246304),(토토,29.900798084040968),(토갤,29.390126530431104),(바르샤,27.291212414691177),(꼬마,26.6983486374614),(픽,25.509188393984836),(사망,24.167084650293603),(허수봉,22.950282740890216),(메츠,22.674757991770285),(오바,22.001962956692026),(라스,21.15317119298184),(케인,20.08492005198566),(덕배,19.609804249174342),(그릴리쉬,19.222573122348916),(삼성,18.492162230066107)"
lotto_new2,2021-08-17,"(다저스,256.971605635566),(샌프,157.9719301010672),(마핸,132.4949184990153),(믈브,122.20536406550164),(애틀,117.15291629081314),(우카,109.17282492159583),(땅콩,100.43019456167708),(한신,74.04127798474386),(샌디,73.47531632607776),(일야,68.85084822267065),(피츠,66.24745924950766),(언더,65.33970394748204),(상무,61.56839790306473),(삼성,61.166382760987894),(붕귀,59.67073512631456),(마앰,58.45364051427146),(플핸,58.45364051427146),(신시,57.25529018399301),(토갤,55.10648724455832),(국야,52.39572988315407),(오버,47.68989817190308),(토토,46.21032431169968),(한화,42.087865078483055),(휴스턴,41.57038965157886),(승,40.890505531472165),(김밥,40.39431838315465),(사망,39.2715125567271),(몽고메리,38.40588685460927),(배구,36.38294316157792),(역배,35.95130779015296),(돌문,35.07218430856288),(배당,32.61905245531742),(양키,32.166168519523254),(클블,31.17527494094478),(두산,27.61676507148028),(크보,25.72641224528703),(nc,24.464289341488065),(픽,23.914864119360782),(야구,22.496642795632773),(뮌헨,21.47073381899738)"
lotto_new2,2021-08-18,"(토태웅,279.48243179928534),(현캐,213.97873684632785),(가와,146.3321586188947),(다저스,120.1425688685763),(마핸,101.31964355807054),(가와사키,99.19167704020498),(믈브,92.39917770806223),(허수봉,87.21107441538283),(붕귀,78.03096131902673),(모나코,71.13805448118794),(김인혁,68.85084822267065),(언더,59.657990560744466),(한전,58.45364051427146),(오버,53.65113544339097),(ㅅ,51.10554918904372),(삼화,50.21509728083854),(필라,49.12864231550228),(국야,48.36528912291145),(옥저,48.03604296550217),(토론토,45.75620991474013),(배구,45.4786789519724),(휴스턴,41.57038965157886),(돌문,38.969093676180975),(토토,38.055561197870325),(토갤,36.73765816303888),(골,35.11798593413012),(삼성,32.71690240704004),(역배,32.683007081957236),(사망,31.719298603510353),(보스턴,30.85979151401769),(배싯,30.568390978046835),(애틀,30.233010655693715),(샌프,29.390126530431104),(오클,28.833859683523375),(뮌헨,28.627645091996506),(챔스,28.288238087175458),(다마,27.291212414691177),(플핸,27.278365573326685),(배당,27.182543712764517),(신시,25.049189455496943)"
lotto_new2,2021-08-19,"(신시,114.51058036798602),(셀틱,70.14436861712576),(컵스,33.37293579682675),(샘슨,28.213085321698344),(샌디,25.716360714127216),(마핸,23.381456205708588),(오버,20.864330450207596),(애틀,18.895631659808572),(언더,17.045140160212704),(퇴장,13.965777038039734),(해축,13.645606207345589),(우카,13.1007389905915),(토론토,13.073202832782895),(승,12.267151659441648),(마앰,11.690728102854294),(휴스턴,11.337378995885143),(샌프,11.021297448911664),(투수,10.631016537939376),(아이시발,9.09573579039448),(믈브,8.941855907231828),(오타니,8.678753678110457),(ㅅㅅㅅㅅㅅㅅ,8.5048132303515),(황의조,8.06088152048524),(클블,7.793818735236195),(토갤,7.347531632607776),(ㅅㅅㅅㅅㅅㅅㅅ,7.016294248714645),(13000원빌,6.822803103672794),(25000갚,6.822803103672794),(다저스,6.67458715936535),(미네,6.536601416391448),(오클,6.4075243741163055),(고졸딸배,6.4075243741163055),(정배,6.4075243741163055),(픽,6.377297098496209),(월욜상환,6.171958302803538),(ㅠㅠ상환내역있어요,6.171958302803538),(보스턴,6.171958302803538),(말할때마다,5.863656943149022),(골,5.852997655688354),(역겹고,5.770616911879236)"
lovelyz,2021-08-16,"(인스타그램,55.54762472523184),(⭐,48.36528912291145),(지연시,30.568390978046835),([러블리즈갤]⭐데뷔시,27.540339289068257),([러블리즈갤]⭐다들,27.540339289068257),(지수시,21.834564984319165),(스토리,19.002310619783998),(지애,16.12176304097048),(속에,16.083084259761627),(업데이트,14.92976516185461),(놀공시,13.1007389905915),(너를,12.630899390340257),(러블리즈,11.021297448911664),(미주,11.021297448911664),(데뷔시,10.474332778529801),(우리가,9.444482909609542),(케이,8.795485414723533),(스밍,8.522570080106352),((설쉬),6.822803103672794),(공구,6.536601416391448),(무엇,5.150307055271557),(모야,4.899980769363545),(짱구,4.730865993307419),(누버지,4.590056548178043),(멤버들,4.574942910367995),(지수,4.089050553147216),(q,3.7791263319617143),(지마켓,3.673765816303888),(의상이,3.337293579682675),(녹화,3.268300708195724),(썼던,3.1431375652417177),(만들때,3.1431375652417177),(ㅋㄱ,3.085979151401769),(행사,3.031911930131493),(사장님이,3.031911930131493),(소울,3.031911930131493),(낼,2.9809691697733887),(한없이,2.9806186357439426),(보고싶다,2.9374159066014562),(e,2.931828471574511)"
lovelyz,2021-08-17,"(지애,60.45661140363931),(폴라,52.907768647464),(지마켓,44.085189795646656),(인스타그램,37.031749816821225),(지수시,34.93530397491067),(놀공시,34.93530397491067),(지연시,34.93530397491067),(러블리즈,33.06389234673499),(지수,32.71240442517773),([러블리즈갤]⭐데뷔시,32.130395837246304),([러블리즈갤]⭐다들,32.130395837246304),(예비,24.255295441051945),(210817,24.255295441051945),(미주,22.042594897823328),(속에,18.763598303055232),(화면,18.22596471644856),(플립,16.048471965966495),(너를,14.7360492887303),(무대,14.699942308090634),(채팅창,14.204283466843922),(데뷔시,13.965777038039734),(업데이트,13.270902366092987),(지수가,9.429412695725153),(스토리,8.867744955899198),(삼전,7.528025388303332),(문자,7.178495912525472),((설쉬),6.822803103672794),(채팅,6.716043873043697),(라벤더,6.536601416391448),(응?,6.2862751304834354),(마케팅,6.171958302803538),(한없이,5.961237271487885),(케이,5.863656943149022),(추첨,5.770616911879236),(있겠다,5.4365087425529035),(라이브,5.405512384054651),(썸네일,5.3610280865872095),(갤럭시,5.214088299344111),(오랫만에,5.150307055271557),(무엇,5.150307055271557)"
lovelyz,2021-08-18,"(술버릇✨,184.12202336307465),(✨8/23,184.12202336307465),(홍보왔어요~♫,175.7528404829349),([브레이브걸스갤],174.42214883076565),(홍보왔어요⛱,121.9434655157456),([이찬원마갤]❣8/25☀편의점✨❣신곡,117.06572689511577),(컴백⛱신곡,117.06572689511577),([프로미스나인갤]⛱9월,112.18798827448595),((설x),105.57130060809499),([이찬원마갤]❣8/25☀+편의점✨❣신곡,73.16607930944735),(홍보,72.90385886579423),(신곡,65.94711312514876),(초,47.050158676895826),([러블리즈갤]⭐데뷔시,41.310508933602385),([러블리즈갤]⭐다들,41.310508933602385),(미주,40.41142397934277),(지연시,34.93530397491067),(인스타그램,30.85979151401769),(놀공시,30.568390978046835),(속에,26.80514043293605),(지수시,21.834564984319165),(너를,21.051498983900427),(케이,20.522799301021575),(지애,16.12176304097048),(축하,13.402570216468025),(업데이트,13.270902366092987),(스토리,10.134565663884798),(화질,7.531845019494622),(러블리즈,7.347531632607776),(데뷔시,6.982888519019867),(웹드,6.982888519019867),(-,6.921677164385116),((설쉬),6.822803103672794),(서서히,6.171958302803538),(지수,6.133575829720824),(ost,5.596594157899976),(tv,5.4365087425529035),(삼성전자,5.3610280865872095),(괴담,5.28829279824546),(냉면,5.021230012996415)"
lovelyz,2021-08-19,"(놀공시,17.467651987455334),(지수시,8.733825993727667),(지연시,8.733825993727667),(넷플,4.295419025617678),(서수,4.03044076024262),(지애,4.03044076024262),(러블리즈,3.673765816303888),(미주,3.673765816303888),(몇시에,3.6039272788045933),(폰을,3.1431375652417177),(인스타그램,3.085979151401769),(조명,3.031911930131493),(누나는,3.031911930131493),(나오는지,2.931828471574511),(봤어,2.931828471574511),(폰은,2.931828471574511),(치즈,2.798297078949988),(지르고,2.798297078949988),(괴담,2.64414639912273),(길에서,2.5751535276357784),(스토리,2.5336414159711995),(올해의,2.5106150064982073),(영상이,2.4499903846817723),(수정,2.392831970841824),(대상,2.312789263168287),(즐기는,2.147709512808839),(지수,2.044525276573608),(플립,2.006058995745812),(보고싶다,1.9582772710676375),(브랜드,1.882006347075833),(많은듯,1.727855667248575),(업데이트,1.6588627957616233),(맞나,1.6588627957616233),(분들,1.619642082608342),(2021,1.5819017546254952),(컨셉,1.4990140948197275),(아빠,1.4437514161446778),(마음이,1.4330561270279298),(갤럭시,1.3035220748360277),(사랑해,1.2401524609034384)"
m_entertainer1,2021-08-16,"(언냐들,488.05083296267804),(띠니,422.46475540070196),(너승호,364.5410572829212),(롸노,310.34393853868175),(개슬람,262.29443994546693),(카투사,224.09971479453716),(바루갤,218.34564984319167),(하바나,150.64529184251563),(금쪽이,150.62439846845942),(띠니는,143.27686683585162),(같긔,141.95504096448138),(좆별,124.70109976377913),(온냐들,122.20536406550164),(난민,121.83329364824043),(있긔,121.27647720525972),(노무,118.01240277046799),(없긔,91.51241982948027),(언니들,90.1987812635632),(여니,89.46139091248908),(좋긔,81.86162211355031),(사회성,81.86162211355031),(쌀국,80.6088152048524),(좋겠긔,80.30321796872848),(얼자,78.604433943549),(봊,77.14908214238164),(뿡,73.68653030233752),(김치,71.57509654526146),(아프간,71.44696014105213),(인싸들,71.18618373475806),(보시긔,69.73397439302434),(능국,67.9906570934917),(급식때,66.33667220033593),(띤갤,66.24745924950766),(김치도,64.24514764334914),(하긔,55.86310815215894),(잦,55.10648724455832),(도우니,55.080678578136514),(둘짱,54.55673114665337),(한남,53.81880629320906),(기안,53.16361904650492)"
m_entertainer1,2021-08-17,"(띠니,261.85831946324504),(언냐들,261.2388276024293),(홍딱이,151.47186608987542),(온냐들,113.26350815826981),(여왕의,100.98124405991695),(한능검,96.7305782458229),(향수,95.18927036841828),(노무,85.98046487562668),(수영,81.70751770489309),(띠니는,80.82284795868554),(좋긔,78.82971018341883),(자리를,76.81177370921854),(이곳은,76.81177370921854),(같긔,64.80556217943715),(똥장미,64.48705216388193),(미쳐버린,62.49884725411325),(좆이어트,60.46602131138743),(있긔,54.574414742366876),(싫긔,48.05643280587229),(성형외과,46.519923274494325),(있긔?,44.348220173873166),(좋겠긔,41.897331114119204),(언니들,39.31741747386088),(무섭긔,37.791263319617144),(입으면,36.3150427171278),(슴,34.5745132176589),(좆같긔,34.01213698765543),(언냐들?,34.01213698765543),(잦,33.06389234673499),(옷,31.868615301655375),(가위,31.431375652417177),(신기하긔,31.4229983355894),(이모,30.78126786844987),(수영장,30.702613966527576),(이구아나,30.233010655693715),(온니들,28.833859683523375),(바지,28.831418230436746),(여니,28.627645091996506),(패션,28.623353872030513),(언냐,28.06517699485858)"
m_entertainer1,2021-08-18,"(언냐들,301.74097141675946),(축의금,268.1849045901838),(띠니,237.41820964667548),(챙림이,236.17807200897118),(장례식,201.7008252291837),(능국어,135.37430290277882),(혐혼식,110.94727830349775),(like,109.59466362688971),(여니,107.3536690949869),(장례식때,100.98124405991695),(영어,100.21562870041735),(유서,88.66969672533764),(온냐들,83.45732180083039),(노무,82.6086819393276),(띠니는,80.82284795868554),(같긔,80.235457936446),(좆데리아,77.14908214238164),(상주,73.47531632607776),(뿌링클,70.36388331778826),(장례식장,69.82888519019868),(변기,69.1490264353178),(언니들,64.75809936871204),(훈남준,64.48705216388193),(맛있긔,64.24514764334914),(없긔,58.82941274752303),(온니들,54.4639571799886),(능국,53.67683454749345),(기안,53.16361904650492),(토익,52.392026604164926),(느장미,50.21509728083854),(개같이도,49.12864231550228),(3만원,48.932165023971656),(있긔,48.51059088210389),(김치,48.41844766297098),(혐혼,46.03050584076866),(스벅,45.762546686630174),(좋겠긔,45.38877537362914),(전두엽,45.34951598354057),(맥날,44.77362582029131),(제사,40.93681862203677)"
m_entertainer1,2021-08-19,"(스마트렌즈,697.3828921934145),(띠니,251.3839866847152),(언냐들,212.63625502523317),(유서,137.0349858482491),(지플립,105.57130060809499),(온냐들,104.32165225103799),(챙림이,96.6183021854882),(도우니,91.80113096356087),(애매하게,81.94196717963695),(갓반인,78.43921699669737),(플립,70.21206485110342),(좆예인,68.02427397531086),(나오긔,66.33744093068874),(띠니는,62.45401887716609),(나왔긔,62.35054988188956),(여니,60.833745820492574),(종만이,58.584280160978295),(같긔,49.3756664224283),(언냐,49.114059741002514),(노무,48.89085257633674),(와꾸,45.2865529135737),(돌렸는데,43.49206994042323),(언니들,41.63020673702917),(닮았긔,37.791263319617144),(없긔,35.95130779015296),(숄,33.47673152055903),(중안부,32.20610072849607),(띠닌,31.17527494094478),(열자,30.702613966527576),(보시긔,30.31911930131493),(닮았다고,29.806186357439426),(닮은꼴,29.48565447622965),(부럽긔,26.453884323732),(정병,26.305935304556073),(잦,25.716360714127216),(온니들,25.630097496465222),(메주,24.182644561455724),(맞긔,23.87981086285478),(돌려봄,23.361055057778724),(닮은,21.739715609218933)"
mabi_heroes2,2021-08-16,"(단아,174.67651987455332),(라우라,138.091517522306),(검오나,96.3911875117389),(빠전,96.07208593100434),(미울,69.87060794982133),(마영전,69.1490264353178),(테사,65.5036949529575),(굴비,64.48705216388193),(총카이,61.13678195609367),(카이,57.99382638121875),(서퀸,56.76986895922983),(린,52.392026604164926),(갈리는,51.45282449057406),(벨,44.00392591338405),(호불호,41.0404949927417),(결사대,40.3044076024262),(오나댱,39.3022169717745),(아리샤,36.27396684218358),(쉼터같은,34.93530397491067),(유리검,34.93530397491067),(아바타,34.29986538554481),(망전,33.47673152055903),(피오나,33.47673152055903),(망갤,31.249423627056625),(길드를,30.233010655693715),(몸매,28.322631961497727),(에포나,27.278365573326685),(밀레,26.201477981183),(카록,26.201477981183),(델리아,26.201477981183),(레서,26.201477981183),(밸패,26.14640566556579),(스샷,26.0905507931146),(편안한,23.454627772596087),(홀딩,23.361055057778724),(부산파워,21.834564984319165),(린은,21.834564984319165),(세자르,21.834564984319165),(키트,20.948665557059602),(해제,19.609804249174342)"
